sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-04-27,Suporte Celular Moto,4.0,4.561145833333335,3.3631175,-0.5611458333333346,0.6368825435638428,0.5611458333333346,0.6368825435638428
2026-04-28,Suporte Celular Moto,1.0,3.173077380952382,3.5246735,-2.173077380952382,-2.5246734619140625,2.173077380952382,2.5246734619140625
2026-04-29,Suporte Celular Moto,3.0,2.425257936507937,2.9963288,0.5747420634920628,0.0036711692810058594,0.5747420634920628,0.0036711692810058594
2026-04-30,Suporte Celular Moto,6.0,4.0350794552669536,3.7422624,1.9649205447330464,2.257737636566162,1.9649205447330464,2.257737636566162
2026-05-01,Suporte Celular Moto,2.0,3.3955290404040412,2.8577044,-1.3955290404040412,-0.8577044010162354,1.3955290404040412,0.8577044010162354
2026-05-02,Suporte Celular Moto,2.0,2.688925595238096,2.4994678,-0.6889255952380959,-0.4994678497314453,0.6889255952380959,0.4994678497314453
2026-05-03,Suporte Celular Moto,4.0,3.3131994047619084,3.5495987,0.6868005952380916,0.45040130615234375,0.6868005952380916,0.45040130615234375
2026-05-04,Suporte Celular Moto,1.0,4.143692189754692,4.0226936,-3.1436921897546917,-3.022693634033203,3.1436921897546917,3.022693634033203
2026-05-05,Suporte Celular Moto,6.0,2.298467261904763,2.3066747,3.701532738095237,3.6933252811431885,3.701532738095237,3.6933252811431885
2026-05-06,Suporte Celular Moto,12.0,3.289997023809526,2.3969355,8.710002976190474,9.60306453704834,8.710002976190474,9.60306453704834
2026-05-07,Suporte Celular Moto,3.0,4.366745039682538,4.5060844,-1.366745039682538,-1.5060844421386719,1.366745039682538,1.5060844421386719
2026-05-08,Suporte Celular Moto,5.0,2.4332519841269846,2.6439865,2.5667480158730154,2.356013536453247,2.5667480158730154,2.356013536453247
2026-05-09,Suporte Celular Moto,2.0,3.660020833333334,3.6505914,-1.6600208333333342,-1.6505913734436035,1.6600208333333342,1.6505913734436035
2026-05-10,Suporte Celular Moto,0.0,3.624629960317462,3.728887,-3.624629960317462,-3.7288870811462402,3.624629960317462,3.7288870811462402
2026-05-11,Suporte Celular Moto,2.0,3.4096478174603186,3.143744,-1.4096478174603186,-1.1437439918518066,1.4096478174603186,1.1437439918518066
2026-05-12,Suporte Celular Moto,3.0,4.35589285714286,5.2524652,-1.3558928571428597,-2.25246524810791,1.3558928571428597,2.25246524810791
2026-05-13,Suporte Celular Moto,5.0,3.778943452380952,3.8245544,1.2210565476190478,1.175445556640625,1.2210565476190478,1.175445556640625
2026-05-14,Suporte Celular Moto,1.0,2.8073869047619042,2.8529313,-1.8073869047619042,-1.852931261062622,1.8073869047619042,1.852931261062622
2026-05-15,Suporte Celular Moto,2.0,2.717871031746032,2.5942278,-0.7178710317460322,-0.5942277908325195,0.7178710317460322,0.5942277908325195
2026-05-16,Suporte Celular Moto,3.0,4.240736992174493,3.7811131,-1.2407369921744928,-0.7811131477355957,1.2407369921744928,0.7811131477355957
2026-05-17,Suporte Celular Moto,3.0,3.457262175324678,3.1980765,-0.45726217532467794,-0.19807648658752441,0.45726217532467794,0.19807648658752441
2026-05-18,Suporte Celular Moto,1.0,4.262666937229435,4.5106206,-3.262666937229435,-3.510620594024658,3.262666937229435,3.510620594024658
2026-05-19,Suporte Celular Moto,5.0,3.833757936507937,4.7369776,1.1662420634920632,0.26302242279052734,1.1662420634920632,0.26302242279052734
2026-05-20,Suporte Celular Moto,4.0,3.348275793650795,2.4900086,0.651724206349205,1.5099914073944092,0.651724206349205,1.5099914073944092
2026-05-21,Suporte Celular Moto,1.0,2.46571130952381,2.6431901,-1.46571130952381,-1.6431901454925537,1.46571130952381,1.6431901454925537
2026-05-22,Suporte Celular Moto,2.0,3.9428313492063496,4.1269946,-1.9428313492063496,-2.1269946098327637,1.9428313492063496,2.1269946098327637
2026-05-23,Suporte Celular Moto,1.0,2.19565873015873,1.9081663,-1.1956587301587298,-0.9081662893295288,1.1956587301587298,0.9081662893295288
2026-05-24,Suporte Celular Moto,1.0,2.198465097402598,1.2988608,-1.198465097402598,-0.2988607883453369,1.198465097402598,0.2988607883453369
2026-05-25,Suporte Celular Moto,4.0,4.223003968253968,3.6399634,-0.22300396825396795,0.36003661155700684,0.22300396825396795,0.36003661155700684
2026-05-26,Suporte Celular Moto,3.0,2.735670634920635,2.6448443,0.264329365079365,0.35515570640563965,0.264329365079365,0.35515570640563965
2026-05-27,Suporte Celular Moto,4.0,5.092573412698413,4.934401,-1.092573412698413,-0.9344010353088379,1.092573412698413,0.9344010353088379
2026-05-28,Suporte Celular Moto,2.0,3.185838293650793,4.11274,-1.185838293650793,-2.1127400398254395,1.185838293650793,2.1127400398254395
2026-05-29,Suporte Celular Moto,6.0,4.070930555555557,4.154164,1.9290694444444432,1.8458361625671387,1.9290694444444432,1.8458361625671387
