invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-103329,2024-09-09,15:00,Monday,September,CUST-8287,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 2331",75689-535,Intercomunicador,Eletrônico,4,120,350.07,0,1400.28,920.28,Cartão Débito,Marketplace,Nublado,True,False,False,55,14,False
INV-103330,2024-09-09,14:30,Monday,September,CUST-8287,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 9804",75684-963,Balaclava,Proteção,1,10,36.56,0,36.56,26.56,Cartão Débito,Loja Física,Nublado,False,False,False,76,4,False
INV-103331,2024-09-09,09:45,Monday,September,CUST-8287,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 1213",75683-681,Balaclava,Proteção,1,10,30.66,10,30.66,20.66,Cartão Crédito,Loja Física,Nublado,False,False,True,7,14,False
INV-103332,2024-09-09,14:00,Monday,September,CUST-8288,Novo,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 8806",75680-178,Retrovisor Esportivo,Peça,1,35,118.4,5,118.4,83.4,Dinheiro,Loja Física,Nublado,False,False,False,62,14,False
INV-103333,2024-09-09,08:30,Monday,September,CUST-8289,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua 15, 8873",75681-624,Retrovisor Esportivo,Peça,1,35,122.28,0,122.28,87.28,Cartão Débito,Loja Física,Nublado,True,False,False,124,5,False
INV-103334,2024-09-09,14:15,Monday,September,CUST-8289,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 1057",75688-420,Capacete LS2,Capacete,1,350,573.42,10,573.42,223.42,Cartão Débito,Marketplace,Nublado,False,False,False,58,8,False
INV-103335,2024-09-09,18:15,Monday,September,CUST-8291,VIP,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 8166",75681-220,Capacete Pro Tork,Capacete,3,180,311.14,0,933.42,393.42,Cartão Crédito,Loja Física,Nublado,True,False,False,82,3,True
INV-103336,2024-09-09,15:45,Monday,September,CUST-8292,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 4355",75685-486,Capacete LS2,Capacete,1,350,676.02,0,676.02,326.02,Cartão Crédito,WhatsApp,Nublado,False,False,False,65,9,False
INV-103337,2024-09-09,20:45,Monday,September,CUST-8294,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 4287",75684-432,Capa de Chuva,Proteção,1,30,85.73,10,85.73,55.73,Cartão Crédito,Instagram,Nublado,True,False,False,122,5,False
INV-103338,2024-09-09,20:15,Monday,September,CUST-8294,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 6645",75682-474,Capacete Pro Tork,Capacete,1,180,312.72,0,312.72,132.72,Cartão Crédito,Loja Física,Nublado,False,False,False,134,14,False
INV-103339,2024-09-09,10:00,Monday,September,CUST-8294,Novo,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 5645",75688-204,Intercomunicador,Eletrônico,1,120,336.3,0,336.3,216.3,Dinheiro,Instagram,Nublado,True,False,False,106,8,False
INV-103340,2024-09-09,20:45,Monday,September,CUST-8295,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua São Paulo, 3207",75681-361,Capacete Pro Tork,Capacete,1,180,265.49,15,265.49,85.49,Cartão Crédito,Instagram,Nublado,False,False,False,89,13,False
INV-103341,2024-09-09,14:00,Monday,September,CUST-8297,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 6638",75687-414,Bag Delivery 45L,Bag Entrega,1,90,153.54,15,153.54,63.54,Pix,Loja Física,Nublado,False,False,False,57,7,False
INV-103342,2024-09-10,12:45,Tuesday,September,CUST-8297,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 955",75680-665,Balaclava,Proteção,2,10,35.43,0,70.86,50.86,Cartão Débito,Marketplace,Ensolarado,False,False,False,69,11,False
INV-103343,2024-09-10,14:00,Tuesday,September,CUST-8298,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 6048",75684-117,Baú Moto 30L,Bagagem,2,110,241.59,10,483.18,263.18,Pix,Loja Física,Ensolarado,False,False,False,45,11,True
INV-103344,2024-09-10,19:30,Tuesday,September,CUST-8299,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 9735",75681-251,Capacete Pro Tork,Capacete,1,180,304.82,0,304.82,124.82,Pix,Marketplace,Ensolarado,True,False,False,76,5,False
INV-103345,2024-09-10,18:30,Tuesday,September,CUST-8299,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 8981",75688-586,Capacete Pro Tork,Capacete,1,180,313.51,0,313.51,133.51,Cartão Crédito,Instagram,Ensolarado,True,False,False,114,4,False
INV-103346,2024-09-10,16:45,Tuesday,September,CUST-8301,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 1135",75689-609,Baú Moto 30L,Bagagem,1,110,259.82,0,259.82,149.82,Cartão Débito,WhatsApp,Ensolarado,False,False,False,93,4,False
INV-103347,2024-09-10,09:30,Tuesday,September,CUST-8302,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 5589",75684-354,Bag Delivery 80L,Bag Entrega,2,140,263.52,0,527.04,247.04,Dinheiro,Loja Física,Ensolarado,True,False,False,32,6,False
INV-103348,2024-09-10,12:30,Tuesday,September,CUST-8304,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 1957",75685-864,Balaclava,Proteção,1,10,34.02,5,34.02,24.02,Pix,Marketplace,Ensolarado,False,False,False,127,7,False
INV-103349,2024-09-10,08:45,Tuesday,September,CUST-8306,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 8952",75685-633,Retrovisor Esportivo,Peça,1,35,125.48,0,125.48,90.48,Cartão Débito,Instagram,Ensolarado,True,False,True,82,13,False
INV-103350,2024-09-10,19:00,Tuesday,September,CUST-8306,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 6742",75685-980,Intercomunicador,Eletrônico,1,120,349.39,0,349.39,229.39,Dinheiro,WhatsApp,Ensolarado,False,False,True,25,10,False
INV-103351,2024-09-11,10:30,Wednesday,September,CUST-8306,Novo,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 4530",75683-538,Capa de Chuva,Proteção,1,30,96.28,0,96.28,66.28,Cartão Crédito,Marketplace,Chuva Forte,False,False,False,39,3,False
INV-103352,2024-09-11,14:30,Wednesday,September,CUST-8307,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 441",75684-749,Carregador USB Moto,Acessório,1,18,49.6,10,49.6,31.6,Cartão Crédito,Loja Física,Chuva Forte,False,False,False,111,5,False
INV-103353,2024-09-11,11:00,Wednesday,September,CUST-8307,Novo,Caldas Novas,GO,Itanhangá I,"Rua São Paulo, 7376",75685-752,Luva Motoboy,Proteção,1,25,78.99,0,78.99,53.99,Cartão Débito,WhatsApp,Chuva Forte,False,False,False,56,5,False
INV-103354,2024-09-11,09:00,Wednesday,September,CUST-8309,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 2047",75687-582,Bag Delivery 80L,Bag Entrega,1,140,264.84,0,264.84,124.84,Cartão Crédito,Loja Física,Chuva Forte,False,False,False,127,14,False
INV-103355,2024-09-11,19:45,Wednesday,September,CUST-8311,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua São Paulo, 187",75686-621,Balaclava,Proteção,1,10,32.1,10,32.1,22.1,Cartão Débito,WhatsApp,Chuva Forte,False,False,False,110,7,False
INV-103356,2024-09-11,20:30,Wednesday,September,CUST-8313,Recorrente,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 2308",75680-210,Bag Delivery 80L,Bag Entrega,1,140,223.85,10,223.85,83.85,Cartão Débito,Loja Física,Chuva Forte,False,False,False,58,6,False
INV-103357,2024-09-11,11:30,Wednesday,September,CUST-8315,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 4628",75687-282,Balaclava,Proteção,1,10,34.92,0,34.92,24.92,Cartão Débito,Loja Física,Chuva Forte,True,False,False,59,12,False
INV-103358,2024-09-11,11:00,Wednesday,September,CUST-8317,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 2999",75681-837,Suporte Celular Moto,Suporte,1,20,62.19,0,62.19,42.19,Cartão Crédito,Marketplace,Chuva Forte,False,False,False,102,2,False
INV-103359,2024-09-12,09:45,Thursday,September,CUST-8318,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 8921",75686-991,Carregador USB Moto,Acessório,2,18,54.2,0,108.4,72.4,Pix,Instagram,Ensolarado,True,False,False,35,6,False
INV-103360,2024-09-12,08:00,Thursday,September,CUST-8319,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 1432",75682-759,Capa de Chuva,Proteção,1,30,76.74,15,76.74,46.74,Dinheiro,Instagram,Ensolarado,False,False,False,82,12,False
INV-103361,2024-09-12,13:15,Thursday,September,CUST-8320,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 8065",75687-872,Balaclava,Proteção,1,10,32.47,5,32.47,22.47,Pix,Loja Física,Ensolarado,False,False,False,44,7,False
INV-103362,2024-09-12,16:00,Thursday,September,CUST-8321,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 5046",75680-878,Bag Delivery 80L,Bag Entrega,3,140,239.54,5,718.62,298.62,Pix,Loja Física,Ensolarado,True,False,False,18,14,False
INV-103363,2024-09-12,13:45,Thursday,September,CUST-8322,Recorrente,Caldas Novas,GO,Nova Vila,"Rua 15, 9548",75684-405,Luva Motoboy,Proteção,2,25,79.51,5,159.02,109.02,Pix,Loja Física,Ensolarado,True,False,False,128,6,False
INV-103364,2024-09-12,08:30,Thursday,September,CUST-8323,VIP,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 4207",75687-670,Baú Moto 30L,Bagagem,1,110,240.91,5,240.91,130.91,Pix,WhatsApp,Ensolarado,False,False,False,17,12,False
INV-103365,2024-09-12,18:15,Thursday,September,CUST-8324,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 1244",75683-806,Intercomunicador,Eletrônico,2,120,319.05,10,638.1,398.1,Cartão Crédito,Marketplace,Ensolarado,False,False,False,78,7,False
INV-103366,2024-09-12,17:45,Thursday,September,CUST-8325,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 763",75688-265,Capacete Pro Tork,Capacete,1,180,331.95,0,331.95,151.95,Cartão Débito,WhatsApp,Ensolarado,False,False,False,39,9,False
INV-103367,2024-09-12,20:30,Thursday,September,CUST-8327,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 3443",75687-363,Capa de Chuva,Proteção,1,30,92.89,0,92.89,62.89,Dinheiro,Instagram,Ensolarado,False,False,False,21,2,False
INV-103368,2024-09-12,20:30,Thursday,September,CUST-8328,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 5762",75688-173,Bag Delivery 45L,Bag Entrega,2,90,146.48,15,292.96,112.96,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,143,10,False
INV-103369,2024-09-12,09:15,Thursday,September,CUST-8328,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua 15, 1666",75685-827,Balaclava,Proteção,2,10,34.06,0,68.12,48.12,Cartão Crédito,WhatsApp,Ensolarado,True,False,False,73,7,False
INV-103370,2024-09-13,15:00,Friday,September,CUST-8330,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua do Balneário, 4567",75683-158,Retrovisor Esportivo,Peça,1,35,125.93,0,125.93,90.93,Pix,Instagram,Nublado,True,False,False,57,9,False
INV-103371,2024-09-13,20:15,Friday,September,CUST-8331,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 7245",75683-105,Baú Moto 30L,Bagagem,1,110,272.78,0,272.78,162.78,Pix,Marketplace,Nublado,True,False,False,129,9,False
INV-103372,2024-09-13,20:30,Friday,September,CUST-8332,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 6415",75681-909,Balaclava,Proteção,1,10,35.83,0,35.83,25.83,Dinheiro,WhatsApp,Nublado,False,False,False,39,3,False
INV-103373,2024-09-13,10:15,Friday,September,CUST-8333,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 2633",75684-438,Capacete Pro Tork,Capacete,3,180,315.19,5,945.57,405.57,Cartão Crédito,Loja Física,Nublado,False,False,False,81,3,False
INV-103374,2024-09-13,16:30,Friday,September,CUST-8334,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 467",75688-853,Capacete LS2,Capacete,1,350,668.32,0,668.32,318.32,Pix,Instagram,Nublado,False,False,True,119,14,False
INV-103375,2024-09-13,16:45,Friday,September,CUST-8336,Novo,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 9693",75689-812,Capacete LS2,Capacete,2,350,557.93,10,1115.86,415.86,Pix,WhatsApp,Nublado,True,False,False,127,2,False
INV-103376,2024-09-13,18:00,Friday,September,CUST-8338,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 9587",75687-168,Balaclava,Proteção,1,10,28.49,15,28.49,18.49,Dinheiro,Instagram,Nublado,False,False,True,147,10,False
INV-103377,2024-09-13,10:00,Friday,September,CUST-8339,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 9028",75688-949,Capa de Chuva,Proteção,2,30,85.8,10,171.6,111.6,Cartão Débito,WhatsApp,Nublado,False,False,False,76,14,False
INV-103378,2024-09-13,20:30,Friday,September,CUST-8340,Novo,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 8434",75688-666,Suporte Celular Moto,Suporte,3,20,61.0,0,183.0,123.0,Pix,Loja Física,Nublado,False,False,False,125,10,False
INV-103379,2024-09-13,14:45,Friday,September,CUST-8341,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 6625",75681-812,Balaclava,Proteção,4,10,32.37,10,129.48,89.48,Dinheiro,Instagram,Nublado,True,False,False,24,14,False
INV-103380,2024-09-14,15:00,Saturday,September,CUST-8343,VIP,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 5647",75689-938,Luva Motoboy,Proteção,1,25,73.11,10,73.11,48.11,Cartão Débito,Marketplace,Chuva Forte,True,True,False,140,6,False
INV-103381,2024-09-14,16:45,Saturday,September,CUST-8345,Recorrente,Caldas Novas,GO,Centro,"Rua do Balneário, 3633",75688-728,Bag Delivery 45L,Bag Entrega,1,90,186.92,0,186.92,96.92,Cartão Crédito,Loja Física,Chuva Forte,True,True,False,75,13,False
INV-103382,2024-09-14,17:15,Saturday,September,CUST-8345,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 2372",75689-902,Suporte Celular Moto,Suporte,1,20,59.13,5,59.13,39.13,Cartão Débito,WhatsApp,Chuva Forte,False,True,False,1,13,False
INV-103383,2024-09-14,14:45,Saturday,September,CUST-8346,Novo,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 7095",75684-695,Bag Delivery 80L,Bag Entrega,1,140,237.85,5,237.85,97.85,Pix,Instagram,Chuva Forte,False,True,False,4,5,False
INV-103384,2024-09-14,11:00,Saturday,September,CUST-8348,Recorrente,Caldas Novas,GO,Centro,"Rua das Thermas, 8472",75688-940,Bag Delivery 80L,Bag Entrega,1,140,256.74,0,256.74,116.74,Cartão Crédito,Instagram,Chuva Forte,False,True,False,13,6,False
INV-103385,2024-09-14,17:00,Saturday,September,CUST-8350,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 1391",75683-562,Luva Motoboy,Proteção,1,25,70.55,10,70.55,45.55,Pix,Loja Física,Chuva Forte,True,True,False,37,2,False
INV-103386,2024-09-14,17:45,Saturday,September,CUST-8352,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 7263",75688-996,Balaclava,Proteção,3,10,32.16,10,96.48,66.48,Dinheiro,Marketplace,Chuva Forte,True,True,True,43,13,False
INV-103387,2024-09-14,11:15,Saturday,September,CUST-8352,Novo,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 9406",75683-513,Suporte Celular Moto,Suporte,1,20,57.27,0,57.27,37.27,Dinheiro,Instagram,Chuva Forte,False,True,True,47,13,False
INV-103388,2024-09-14,09:00,Saturday,September,CUST-8354,VIP,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 3536",75680-342,Baú Moto 30L,Bagagem,1,110,235.24,5,235.24,125.24,Cartão Débito,WhatsApp,Chuva Forte,True,True,False,77,10,False
INV-103389,2024-09-14,20:15,Saturday,September,CUST-8356,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 418",75685-802,Bag Delivery 80L,Bag Entrega,3,140,266.41,0,799.23,379.23,Dinheiro,Instagram,Chuva Forte,False,True,False,126,6,False
INV-103390,2024-09-14,10:15,Saturday,September,CUST-8358,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua das Thermas, 2569",75688-508,Baú Moto 30L,Bagagem,2,110,250.84,5,501.68,281.68,Cartão Débito,WhatsApp,Chuva Forte,False,True,True,104,6,False
INV-103391,2024-09-14,14:30,Saturday,September,CUST-8358,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 2282",75688-657,Baú Moto 30L,Bagagem,4,110,225.43,15,901.72,461.72,Cartão Débito,Loja Física,Chuva Forte,False,True,False,21,4,False
INV-103392,2024-09-14,19:00,Saturday,September,CUST-8358,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 4441",75681-203,Capacete LS2,Capacete,1,350,526.96,15,526.96,176.96,Dinheiro,Loja Física,Chuva Forte,False,True,False,25,2,False
INV-103393,2024-09-14,16:30,Saturday,September,CUST-8359,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 6181",75680-260,Intercomunicador,Eletrônico,1,120,287.47,15,287.47,167.47,Pix,Marketplace,Chuva Forte,True,True,False,17,14,False
INV-103394,2024-09-14,18:30,Saturday,September,CUST-8361,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 79",75688-818,Bag Delivery 45L,Bag Entrega,1,90,174.28,0,174.28,84.28,Dinheiro,Instagram,Chuva Forte,True,True,False,100,13,False
INV-103395,2024-09-14,09:45,Saturday,September,CUST-8362,Novo,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 3428",75680-416,Bag Delivery 45L,Bag Entrega,2,90,177.97,5,355.94,175.94,Cartão Débito,Marketplace,Chuva Forte,True,True,False,72,6,False
INV-103396,2024-09-14,19:15,Saturday,September,CUST-8363,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 4623",75681-360,Capacete LS2,Capacete,1,350,660.85,0,660.85,310.85,Cartão Crédito,Loja Física,Chuva Forte,True,True,True,142,14,False
INV-103397,2024-09-14,08:15,Saturday,September,CUST-8363,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 8113",75683-969,Luva Motoboy,Proteção,2,25,80.78,0,161.56,111.56,Cartão Débito,WhatsApp,Chuva Forte,False,True,False,56,13,False
INV-103398,2024-09-14,10:30,Saturday,September,CUST-8364,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 2110",75681-531,Capa de Chuva,Proteção,1,30,83.98,15,83.98,53.98,Cartão Débito,Loja Física,Chuva Forte,False,True,False,128,13,False
INV-103399,2024-09-14,14:45,Saturday,September,CUST-8364,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 5052",75687-181,Suporte Celular Moto,Suporte,1,20,60.82,0,60.82,40.82,Pix,Loja Física,Chuva Forte,True,True,False,98,5,False
INV-103400,2024-09-14,15:30,Saturday,September,CUST-8365,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 9801",75687-464,Carregador USB Moto,Acessório,1,18,50.55,10,50.55,32.55,Dinheiro,Instagram,Chuva Forte,False,True,False,96,8,False
INV-103401,2024-09-14,17:30,Saturday,September,CUST-8366,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 6448",75683-270,Intercomunicador,Eletrônico,2,120,343.1,0,686.2,446.2,Cartão Débito,WhatsApp,Chuva Forte,True,True,False,65,13,False
INV-103402,2024-09-15,09:00,Sunday,September,CUST-8367,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 6548",75689-626,Baú Moto 30L,Bagagem,4,110,223.98,15,895.92,455.92,Cartão Crédito,Instagram,Chuva Leve,False,True,True,13,7,False
INV-103403,2024-09-15,17:00,Sunday,September,CUST-8367,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 6568",75681-649,Intercomunicador,Eletrônico,3,120,347.29,0,1041.87,681.87,Cartão Crédito,Marketplace,Chuva Leve,False,True,False,117,11,False
INV-103404,2024-09-15,16:00,Sunday,September,CUST-8367,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 288",75680-704,Carregador USB Moto,Acessório,1,18,48.1,10,48.1,30.1,Cartão Débito,Loja Física,Chuva Leve,False,True,False,82,6,False
INV-103405,2024-09-15,12:15,Sunday,September,CUST-8368,VIP,Caldas Novas,GO,Centro,"Rua do Balneário, 9965",75682-804,Capacete LS2,Capacete,1,350,646.96,5,646.96,296.96,Pix,Instagram,Chuva Leve,False,True,True,48,14,False
INV-103406,2024-09-15,20:15,Sunday,September,CUST-8370,VIP,Caldas Novas,GO,Portal das Águas,"Rua 15, 9357",75681-722,Capacete LS2,Capacete,1,350,576.62,10,576.62,226.62,Dinheiro,Loja Física,Chuva Leve,False,True,False,55,8,False
INV-103407,2024-09-15,16:00,Sunday,September,CUST-8370,Recorrente,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 2137",75682-810,Balaclava,Proteção,1,10,29.66,15,29.66,19.66,Cartão Débito,WhatsApp,Chuva Leve,False,True,False,73,6,False
INV-103408,2024-09-15,09:30,Sunday,September,CUST-8372,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 5546",75688-223,Baú Moto 30L,Bagagem,1,110,248.96,5,248.96,138.96,Pix,Loja Física,Chuva Leve,False,True,False,104,10,False
INV-103409,2024-09-15,13:15,Sunday,September,CUST-8372,Recorrente,Caldas Novas,GO,Centro,"Rua do Balneário, 2010",75684-458,Luva Motoboy,Proteção,1,25,73.98,5,73.98,48.98,Pix,WhatsApp,Chuva Leve,False,True,False,101,9,False
INV-103410,2024-09-15,11:30,Sunday,September,CUST-8372,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 5094",75686-488,Retrovisor Esportivo,Peça,1,35,116.43,0,116.43,81.43,Dinheiro,WhatsApp,Chuva Leve,False,True,False,51,13,False
INV-103411,2024-09-15,08:00,Sunday,September,CUST-8372,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 6301",75684-529,Capacete LS2,Capacete,1,350,571.9,10,571.9,221.9,Pix,WhatsApp,Chuva Leve,True,True,False,141,6,False
INV-103412,2024-09-15,08:45,Sunday,September,CUST-8373,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 1020",75681-306,Suporte Celular Moto,Suporte,3,20,58.32,0,174.96,114.96,Cartão Crédito,Instagram,Chuva Leve,True,True,False,62,8,False
INV-103413,2024-09-15,18:30,Sunday,September,CUST-8374,Novo,Caldas Novas,GO,Centro,"Rua Coronel Cirilo Lopes de Morais, 7355",75688-245,Capacete LS2,Capacete,3,350,624.72,0,1874.16,824.16,Cartão Débito,Instagram,Chuva Leve,True,True,False,129,8,False
